Country,Price,Size,Marketplace,Reference,Moy_prix_by_size
Sousse,208000.0,130.0,Jumia TN,L-TN-00153456,1600.0
Banlieue Nord,530000.0,160.0,Jumia TN,L-TN-00126526,3312.5
Nabeul,195000.0,85.0,Jumia TN,L-TN-00163076,2294.1176470588234
Sousse,500000.0,100.0,Jumia TN,L-TN-00120437,5000.0
Ariana,89880.0,54.0,Jumia TN,L-TN-00150458,1664.4444444444443
Banlieue Nord,800000.0,220.0,Jumia TN,L-TN-00154800,3636.3636363636365
Banlieue Nord,620000.0,2.0,Jumia TN,L-TN-00128986,310000.0
Ben arous,125000.0,110.0,Jumia TN,L-TN-00114699,1136.3636363636363
Ben arous,145000.0,135.0,Jumia TN,L-TN-00128609,1074.0740740740741
Nabeul,140000.0,100.0,Jumia TN,L-TN-00152889,1400.0
Banlieue Nord,810000.0,148.0,Jumia TN,L-TN-00124230,5472.972972972973
Banlieue Nord,650000.0,215.0,Jumia TN,L-TN-00126520,3023.2558139534885
Ben arous,150000.0,101.0,Jumia TN,L-TN-00128355,1485.148514851485
Sousse,240000.0,100.0,Jumia TN,L-TN-00150334,2400.0
Banlieue Nord,280000.0,82.0,Jumia TN,L-TN-00152926,3414.6341463414633
Sousse,155000.0,125.0,Jumia TN,L-TN-00150751,1240.0
Nabeul,350000.0,113.0,Jumia TN,L-TN-00101102,3097.3451327433627
Nabeul,160000.0,67.0,Jumia TN,L-TN-00149576,2388.0597014925374
Nabeul,350000.0,113.0,Jumia TN,L-TN-00101075,3097.3451327433627
Nabeul,240000.0,87.0,Jumia TN,L-TN-00102564,2758.6206896551726
Banlieue Nord,1200000.0,400.0,Jumia TN,L-TN-00150306,3000.0
Sousse,360000.0,100.0,Jumia TN,L-TN-00103110,3600.0
Banlieue Nord,330000.0,110.0,Jumia TN,L-TN-00126496,3000.0
Ariana,258230.0,149.0,Jumia TN,L-TN-00153361,1733.0872483221476
Banlieue Nord,293000.0,73.0,Jumia TN,L-TN-00114806,4013.698630136986
Banlieue Nord,217000.0,79.0,Jumia TN,L-TN-00171237,2746.8354430379745
Banlieue Nord,1600.0,2.0,Jumia TN,L-TN-00107156,800.0
Sousse,111111.0,122.0,Jumia TN,L-TN-00152547,910.7459016393443
Banlieue Nord,360000.0,86.0,Jumia TN,L-TN-00150384,4186.046511627907
Nabeul,250000.0,100.0,Jumia TN,L-TN-00135443,2500.0
Sousse,270600.0,146.0,Jumia TN,L-TN-00135870,1853.4246575342465
Banlieue Nord,250000.0,2.0,Jumia TN,L-TN-00067118,125000.0
Banlieue Nord,480000.0,240.0,Jumia TN,L-TN-00149777,2000.0
Banlieue Nord,378000.0,173.0,Jumia TN,L-TN-00138912,2184.9710982658958
Banlieue Nord,240000.0,100.0,Jumia TN,L-TN-00139692,2400.0
Ben arous,175000.0,97.0,Jumia TN,L-TN-00129778,1804.1237113402062
Banlieue Nord,300000.0,107.0,Jumia TN,L-TN-00172592,2803.7383177570096
Banlieue Nord,560000.0,193.0,Jumia TN,L-TN-00130690,2901.5544041450776
Nabeul,400000.0,150.0,Jumia TN,L-TN-00166961,2666.6666666666665
